param_set,lambda,n_hubs,config,abandonment_pct,avg_queue_wait_min,avg_true_wait_min,matched_riders,avg_earnings,total_earnings,avg_profit_per_hr,avg_idle_ratio,variance,cvar,fairness_effect,delta_cvar_cross,delta_profit
mle,2.2,9,mle_lam2.2_k9,1.1559291892328833,0.05517257575587036,13.790875825563512,36684,114.6489059960905,595142.4710257058,16.398358354961008,0.37130306730714935,1394.0902981347785,25.582892590556995,-0.0367341687520486,-4.865377185747491,-1.5537381352021953
mle,2.2,10,mle_lam2.2_k10,2.3168608544261415,0.10805150062450895,14.299077130391488,36470,116.67850464421673,589576.4839672272,16.676014624096485,0.35104263573075273,1315.565089395701,31.52973614490855,0.021662168355462197,1.0814663686040653,0.4758605129240294
mle,2.3,1,mle_lam2.3_k1,1.8198410994202279,0.0897046136132259,13.954025418101525,36578,116.21166522675394,593376.7626478056,16.587101420435467,0.362281607627678,1372.6647627054035,29.739685306467095,-0.02080077857412399,-0.7085844698373904,0.009021095461235973
mle,2.3,2,mle_lam2.3_k2,1.734196435706865,0.08467042346420305,14.054469134124744,36888,116.20680333637807,597767.7963623288,16.62121803751657,0.3584449151850058,1352.4921326732672,30.167712953877686,-0.005799128497446127,-0.28055682242679936,0.004159205085372264
mle,2.3,3,mle_lam2.3_k3,1.3622806781847006,0.06830933415263137,13.869138075293941,36710,115.16952794914555,593814.0861057944,16.433639788331693,0.3679616795337087,1380.7024109839303,27.266806929327256,-0.026778084791596823,-3.1814628469772295,-1.033116182147154
mle,2.3,4,mle_lam2.3_k4,1.916506512919069,0.0937858945824531,14.147856004648679,36746,117.35182765127448,595795.2289855205,16.73677008874548,0.35229581576799784,1341.0896560923352,31.302122077953186,0.002680477949613791,0.8538523016487005,1.1491835199817757
mle,2.3,5,mle_lam2.3_k5,1.8011005234196753,0.08353751715118411,14.091473369024644,36584,116.50584504761481,593713.7863626451,16.679537557811255,0.35551032989142617,1349.2533228685031,29.848752262145332,-0.003390543633767784,-0.5995175141591531,0.3032009163221119
mle,2.3,6,mle_lam2.3_k6,2.2012831870285363,0.11103783658239112,14.256024194747091,36431,116.3575210685327,592027.0671966944,16.652166270480837,0.3546336242488716,1410.3778456557757,26.61409300678867,-0.048846624496689195,-3.834176769515814,0.1548769372400045
mle,2.3,7,mle_lam2.3_k7,1.3253561559305662,0.060435620619688185,13.755209395532312,36779,114.34117794726619,596860.9488847295,16.35451295394687,0.37366060599082634,1383.4170070975422,29.33643491033887,-0.028796831029992198,-1.1118348659656156,-1.8614661840265114
mle,2.3,8,mle_lam2.3_k8,1.9051719498412358,0.08898225826028762,14.170538493651428,36454,115.94767352165434,591217.1872869155,16.57429359818992,0.35852611496587944,1411.180611301863,25.129525980527326,-0.049443612063357456,-5.318743795777159,-0.25497060963836304
mle,2.3,9,mle_lam2.3_k9,1.6754543264727135,0.0795184628106725,14.168495176099249,36737,115.56953293959828,595992.0813695083,16.531641685510603,0.35944262403291594,1384.7089478387652,26.49795558169593,-0.029757600294523234,-3.9503141946085556,-0.6331111916944252
mle,2.3,10,mle_lam2.3_k10,1.7750047064518732,0.0882769503581294,13.961338077485966,36523,115.90225366324664,592724.1252338433,16.600374918582443,0.3613918846798446,1345.6091233983161,29.44284910441367,-0.0006804852440451814,-1.005420671890814,-0.30039046804606073
mle,2.4000000000000004,1,mle_lam2.4000000000000004_k1,2.213952990308936,0.10680555629059482,14.241740866634514,36527,118.0963809178057,591662.8683982065,16.906958581018213,0.34468916898677776,1344.1255780086794,31.68812030955502,0.00042277341745511343,1.2398505332505358,1.8937367865130028
mle,2.4000000000000004,2,mle_lam2.4000000000000004_k2,1.4139953402426286,0.06737155560647935,13.888650500257384,36813,115.71218500731428,596380.6015276978,16.54254208319425,0.36413663533548457,1368.508213293356,28.956411230114547,-0.017709704197276466,-1.4918585461899383,-0.4904591239784253
mle,2.4000000000000004,3,mle_lam2.4000000000000004_k3,1.70011743354329,0.08288075803534643,14.015372990993646,36831,114.16112445906816,597633.4865432219,16.34015625054487,0.36983604700524686,1428.988192013987,23.976462619239065,-0.06268646111823539,-6.47180715706542,-2.0415196722245383
mle,2.4000000000000004,4,mle_lam2.4000000000000004_k4,1.7375033413525796,0.08810623760982451,13.968201260353394,36760,116.29589747346347,596481.6581413941,16.586820510046696,0.361561719768953,1345.7249135372574,30.980419074589555,-0.0007665941522025932,0.53214929828507,0.09325334217076886
mle,2.4000000000000004,5,mle_lam2.4000000000000004_k5,1.970615046383184,0.09047327029784435,14.099515533889631,36563,115.21366364818968,591391.7355061576,16.47100672341181,0.3624594885234083,1362.131329869029,27.743862331632165,-0.012967448301088425,-2.70440744467232,-0.9889804831030204
mle,2.4000000000000004,6,mle_lam2.4000000000000004_k6,2.176586983261137,0.10222305793915028,14.107894116059189,36584,116.05970110393187,592949.0129399879,16.576471586563056,0.35961123014393637,1368.836609192723,29.38189960071834,-0.01795392026434728,-1.0663701755861439,-0.14294302736082898
mle,2.4000000000000004,7,mle_lam2.4000000000000004_k7,1.4246692732044348,0.06569020695587426,13.723879785587043,36810,115.09964152569582,597367.1395183613,16.455784271647516,0.3701464173189308,1380.495747480925,27.274930961280592,-0.02662439667305372,-3.173338815023893,-1.1030026055968847
mle,2.4000000000000004,8,mle_lam2.4000000000000004_k8,1.5714131955656012,0.06901372560457002,13.890443850140393,36580,115.81314686998547,593542.3777086756,16.538523180706406,0.36459202452543804,1401.3058346998773,26.090024229951055,-0.04210010043733914,-4.35824554635343,-0.38949726130722695
mle,2.4000000000000004,9,mle_lam2.4000000000000004_k9,1.5609887157442235,0.07794538031859558,13.903794483933115,36639,115.60746000467238,593413.0922039833,16.53539048884419,0.3642462919236547,1384.6540695360648,26.2855444076557,-0.02971678929999233,-4.162725368648786,-0.5951841266203246
mle,2.4000000000000004,10,mle_lam2.4000000000000004_k10,2.0704598346842147,0.09644525941114701,14.11157437335742,36609,115.89112171627717,592551.3053353252,16.567959422989077,0.35979583271632143,1387.5412484374044,28.397350555198603,-0.03186387907052124,-2.0509192211058824,-0.31152241501553135
mle,2.5,1,mle_lam2.5_k1,1.7127693792216145,0.07410366603493511,13.754115856259483,36669,113.23769274631792,595177.313074647,16.191251705071746,0.3802516241741833,1441.8012150373738,24.012039445797445,-0.07221503956908948,-6.4362303305070405,-2.964951384974782
mle,2.5,2,mle_lam2.5_k2,1.505847172531639,0.07173082349044632,13.825968166049163,36890,114.89958163565079,597362.9249237485,16.43652427976019,0.36884146538572044,1363.3029694427382,27.977769913410548,-0.01383875396984724,-2.470499862893938,-1.3030624956419103
mle,2.5,3,mle_lam2.5_k3,1.70011743354329,0.08288075803534643,14.015372990993646,36831,114.16112445906816,597633.4865432219,16.34015625054487,0.36983604700524686,1428.988192013987,23.976462619239065,-0.06268646111823539,-6.47180715706542,-2.0415196722245383
mle,2.5,4,mle_lam2.5_k4,1.5190821320638657,0.0665770036685048,13.822648534989877,36823,114.28713677651024,595778.8440159479,16.336193629428102,0.3727948421489975,1378.8859090883207,28.54025318125735,-0.025427218506033356,-1.9080165950471368,-1.9155073547824628
mle,2.5,5,mle_lam2.5_k5,1.6374489137448913,0.07722222908106736,13.861024176847417,36583,115.13855680685018,594114.9531233469,16.478323361925096,0.3676178697035151,1339.999308742,28.808699803765364,0.0034913295532819077,-1.639569972539121,-1.064087324442525
mle,2.5,6,mle_lam2.5_k6,1.9681977851071248,0.09892580186998538,14.121705316533378,36559,114.63592885909132,591979.9366283476,16.390253960426687,0.36628835555837724,1411.8675272513697,27.060902152795983,-0.049954446431021315,-3.387367623508503,-1.5667152722013782
mle,2.5,7,mle_lam2.5_k7,1.4246692732044348,0.06569020695587426,13.723879785587043,36810,115.09964152569582,597367.1395183613,16.455784271647516,0.3701464173189308,1380.495747480925,27.274930961280592,-0.02662439667305372,-3.173338815023893,-1.1030026055968847
mle,2.5,8,mle_lam2.5_k8,1.7961827769895868,0.08860142377721389,13.96481825076664,36686,116.20484533207141,596247.0613988584,16.63760165610866,0.3600529617994827,1380.8318875349514,27.218478334556664,-0.026874371785829076,-3.229791441747821,0.0022012007787139964
mle,2.5,9,mle_lam2.5_k9,1.4374378677557162,0.07368472126814908,13.833498207345139,36684,115.85736832536429,594232.4421407934,16.58202726482256,0.3634865400760194,1348.4657761320575,27.411407981699615,-0.0028048738157835373,-3.036861794604871,-0.34527580592840934
mle,2.5,10,mle_lam2.5_k10,1.198790506007332,0.05716845133011374,13.831860752114096,36923,115.60206984106213,598009.5072878144,16.55419166152021,0.36492816386067056,1378.3457032894082,28.701078124740278,-0.02502548713279329,-1.7471916515642079,-0.6005742902305684
mle,2.6,1,mle_lam2.6_k1,1.7186914386678802,0.08512924703387979,13.924746833598736,36712,115.10923273177714,593848.5316632383,16.47836966902533,0.36594693431363007,1393.7518395189666,27.31638939056912,-0.03648246940933708,-3.1318803857353643,-1.0934113995155599
mle,2.6,2,mle_lam2.6_k2,2.0467209601371628,0.09263036230122593,14.25249849162267,36564,117.88903653321852,591685.0743602237,16.837507016077158,0.3460818707134613,1328.6013615363393,30.66259157480162,0.011967567668955237,0.21432179849713506,1.686392401925815
mle,2.6,3,mle_lam2.6_k3,1.8316580904897752,0.08395722588566766,13.906908391872852,36820,116.64636817447867,595946.2950034115,16.665510047837678,0.3597117491238641,1410.4551726581635,28.41410158056482,-0.04890412977138325,-2.034168195739664,0.44372404318596637
mle,2.6,4,mle_lam2.6_k4,1.4644855559422774,0.07039871383024432,13.805191615184143,36804,114.66332662439015,597281.2683864483,16.37226117455382,0.37246268147238537,1386.677041853601,28.27391885535809,-0.03122120011673446,-2.174350920946395,-1.5393175069025489
mle,2.6,5,mle_lam2.6_k5,1.5444738884873792,0.06877778037253111,13.841833589725589,36782,115.76335374709106,595718.2183825306,16.57089542195286,0.3639303081412733,1367.5199030166336,26.698155750754545,-0.016974733848097667,-3.7501140255499408,-0.4392903842016409
mle,2.6,6,mle_lam2.6_k6,2.15616160537973,0.10108420307148865,14.135167346188348,36666,115.07297100908143,593546.384464842,16.441994276872286,0.3634940490061089,1339.2129660455762,29.029167596956775,0.004076103970564571,-1.4191021793477105,-1.1296731222112726
mle,2.6,7,mle_lam2.6_k7,1.625080316984365,0.0705790791041691,13.811736597199031,36745,116.06854699873202,595315.5775564965,16.595435135718297,0.36315417444401876,1352.2358442576767,29.141872561015376,-0.005608536139222631,-1.3063972152891097,-0.134097132560683
mle,2.6,8,mle_lam2.6_k8,1.690291521797272,0.08082399741643922,14.081080312746867,36758,115.4860044522512,596369.7269914252,16.504258286036602,0.3624655954957629,1402.770403643538,26.61702971105671,-0.043189247007269005,-3.8312400652477763,-0.7166396790415064
mle,2.6,9,mle_lam2.6_k9,2.109998393402239,0.09486400696770227,13.955198308237412,36558,115.7138640810909,590950.7038621312,16.56154770357856,0.36248514716496383,1337.796296086498,28.852730585779657,0.005129629810595171,-1.5955391905248284,-0.4887800502017967
mle,2.6,10,mle_lam2.6_k10,1.2363519588953116,0.05955313395515874,13.862276258829684,36906,115.61645841512029,597852.706464587,16.550193493142746,0.36429686894764224,1370.0116569992406,29.06112601601632,-0.018827760511685332,-1.3871437602881649,-0.5861857161724089
mle,2.7,1,mle_lam2.7_k1,2.2117998187923043,0.10452885609583351,14.160306309056178,36696,115.74758258227436,593322.1083167384,16.562515024485332,0.3594495330773634,1392.2741856170626,27.95509770989679,-0.035383592032639744,-2.493172066407695,-0.45506154901833895
mle,2.7,2,mle_lam2.7_k2,1.4291056736830858,0.0695021616942754,14.017496926242256,36901,118.01196022327551,597140.518729774,16.87897871217661,0.34901536661059274,1274.7947851215492,32.75005919910946,0.05198155840356966,2.3017894228049727,1.809316091982808
mle,2.7,3,mle_lam2.7_k3,1.8608500640751817,0.09204895568766494,14.002624677215533,36759,115.74536494349853,596088.6294590174,16.54009997878313,0.3626031172897845,1405.792112246943,27.391277086187557,-0.04543638161637831,-3.056992690116928,-0.4572791877941711
mle,2.7,4,mle_lam2.7_k4,1.9035397283712971,0.09510121886302877,14.026066224111206,36692,116.29091846214403,592851.1023200103,16.62766505150444,0.3581643793859547,1413.6787311471967,26.728532006382242,-0.05130137278714986,-3.7197377699222436,0.08827433085133407
mle,2.7,5,mle_lam2.7_k5,1.5950920245398774,0.07928050964562632,13.909110875641643,36892,114.27008060245963,597175.441228454,16.33940085555704,0.3712823320339765,1394.3645558318537,27.434008481250125,-0.03693812421030085,-3.014261295054361,-1.9325635288330716
mle,2.7,6,mle_lam2.7_k6,1.782902287346198,0.08608030731564704,14.073990824480079,36799,115.84343233732444,595898.6159431969,16.55619479889913,0.3601245729598999,1340.884657134033,29.205283271664175,0.002832928206899732,-1.2429865046403101,-0.35921179396825664
mle,2.7,7,mle_lam2.7_k7,1.4547500401864653,0.06537447983411455,13.728128336329153,36783,113.41360040143411,597122.6061135506,16.19204165357278,0.3806772191539534,1441.0530657120858,25.696952059325852,-0.07165866817055622,-4.751317716978633,-2.789043729858591
mle,2.7,8,mle_lam2.7_k8,2.1870875643063,0.1020154111114687,14.193860220182952,36315,116.42812382069714,587845.5971706999,16.665401354036746,0.35451997319893114,1384.4179082899639,27.11555564418319,-0.029541164784496088,-3.3327141321212963,0.22547968940443752
mle,2.7,9,mle_lam2.7_k9,2.2818863593904295,0.1015035724196176,14.031513581904104,36614,116.16518897524907,591861.637828894,16.627034789274347,0.3584539883215365,1329.2084406819165,29.250514318601436,0.011516105023961054,-1.1977554577030496,-0.037455156043634474
mle,2.7,10,mle_lam2.7_k10,2.0698924731182795,0.09908800758534862,14.156821368677834,36430,116.40232774363763,588879.3760550627,16.660742143736144,0.3543066558249353,1366.728417821945,28.807569238959214,-0.01638613514219389,-1.6407005373452712,0.19968361234492704
mle,2.8,1,mle_lam2.8_k1,2.2117998187923043,0.10452885609583351,14.160306309056178,36696,115.74758258227436,593322.1083167384,16.562515024485332,0.3594495330773634,1392.2741856170626,27.95509770989679,-0.035383592032639744,-2.493172066407695,-0.45506154901833895
mle,2.8,2,mle_lam2.8_k2,1.9581274244114992,0.0871464928685858,14.253787082109831,36901,118.59304888417829,596523.0358874168,16.971496735899795,0.3408642700489009,1261.7496072060333,32.482778265686164,0.06168278199042054,2.034508489381679,2.390404752885587
mle,2.8,3,mle_lam2.8_k3,2.3478960064325918,0.11426438974130057,14.061879967273578,36434,116.19505422499512,589689.9001918503,16.592797540021746,0.35952629217337395,1399.6775584770717,27.051241490906452,-0.04088921072767859,-3.397028285398033,-0.007589906297582161
mle,2.8,4,mle_lam2.8_k4,1.6551761139576682,0.08071635797003476,14.010683262099745,36660,115.14997328017796,593367.812312757,16.472100005252848,0.36463959553181186,1365.3809986039648,30.164755563332445,-0.015384108555550169,-0.28351421297204027,-1.0526708511147405
mle,2.8,5,mle_lam2.8_k5,1.5609913099452848,0.0695999301079239,13.640435844047476,36702,112.49731493396816,596348.2664649652,16.069930834102557,0.38688431047770355,1422.093109583971,25.650127804611817,-0.05755883949923146,-4.798141971692669,-3.705329197324545
mle,2.8,6,mle_lam2.8_k6,1.963392572097478,0.08842033233544856,13.964646126794351,36850,115.28377116836859,595786.5293981289,16.458741932655787,0.3657620075409835,1387.149427257043,26.758448825518474,-0.031572495932524536,-3.689820950786011,-0.9188729629241124
mle,2.8,7,mle_lam2.8_k7,1.3246098568134284,0.06161987483681761,13.594792917679353,36800,112.8900685716271,596736.9024696208,16.127636158844187,0.38518941407777596,1463.7601965320873,24.33928293025792,-0.08854513415264886,-6.108986846046566,-3.3125755596656035
mle,2.8,8,mle_lam2.8_k8,1.6837169650468882,0.07273395634107725,13.791635543683485,36904,114.2815362456816,599063.812999863,16.354048133869718,0.37368751427153163,1431.9218214797818,27.249135718968464,-0.0648680944813802,-3.199134057336021,-1.9211078856111072
mle,2.8,9,mle_lam2.8_k9,1.9311637873309226,0.08808859897169004,13.898350137267276,36614,115.23448912636293,592305.2741095055,16.49162483554895,0.36607609669450586,1343.2164470174882,29.25135657902844,0.0010988610164438528,-1.1969131972760465,-0.9681550049297698
mle,2.8,10,mle_lam2.8_k10,2.2731547411129323,0.1051347414156176,14.322983350005105,36371,117.33929376081528,587635.183154163,16.777738932391312,0.347142953679976,1324.4895411439322,29.61262417915717,0.015025378703350523,-0.835645597147316,1.13664962952258
mle,2.9000000000000004,1,mle_lam2.9000000000000004_k1,2.0097409548276604,0.0984149226593724,14.154715071967642,36617,114.737642516382,591931.4977420147,16.42792807336696,0.3638631930412342,1433.93227991084,25.14573903305838,-0.06636319917662292,-5.3025307432461055,-1.4650016149107046
